employee_id,company_origin,base_salary,currency,pay_frequency,bonus_target_pct,effective_date,source,salary_usd_annual
14571,GlobalTech,77935,EUR,Monthly,24.5,2023-05-12,payroll,1010037.6000000001
12628,GlobalTech,119344,EUR,Bi-Weekly,2.8,2024-08-02,payroll,3351179.52
12173,GlobalTech,67963,GBP,Annual,5.9,2023-10-12,payroll,86313.01
10713,GlobalTech,183156,GBP,Bi-Weekly,23.1,2023-10-01,payroll,6047811.12
1575,GlobalTech,56061,USD,Annual,0.7,2023-03-30,payroll,56061.0
14994,GlobalTech,127207,USD,Annual,25.8,2023-12-06,payroll,127207.0
3826,GlobalTech,128108,EUR,Annual,29.2,2024-12-03,payroll,138356.64
13371,GlobalTech,126963,EUR,Annual,27.6,2023-03-01,payroll,137120.04
12136,GlobalTech,70316,GBP,Annual,18.7,2023-08-11,payroll,89301.32
13274,GlobalTech,57373,USD,Annual,14.4,2023-12-28,payroll,57373.0
12173,GlobalTech,73427,EUR,Bi-Weekly,3.1,2023-06-04,payroll,2061830.1600000001
11795,GlobalTech,72167,EUR,Monthly,6.9,2024-08-06,payroll,935284.3200000001
13332,GlobalTech,141355,USD,Monthly,21.5,2023-10-20,payroll,1696260.0
8311,GlobalTech,76759,GBP,Monthly,24.6,2024-11-08,payroll,1169807.16
11256,GlobalTech,71314,USD,Bi-Weekly,18.1,2023-05-14,payroll,1854164.0
4541,GlobalTech,128696,USD,Annual,12.8,2024-06-23,payroll,128696.0
10878,GlobalTech,83210,EUR,Annual,12.0,2023-12-23,payroll,89866.8
8865,GlobalTech,149920,USD,Monthly,15.5,2024-02-06,payroll,1799040.0
1496,GlobalTech,99694,USD,Annual,23.4,2023-03-22,payroll,99694.0
7305,GlobalTech,92069,EUR,Bi-Weekly,10.9,2023-03-08,payroll,2585297.52
13544,GlobalTech,63190,EUR,Monthly,17.7,2024-06-17,payroll,818942.4
790,GlobalTech,115292,USD,Annual,29.6,2023-09-16,payroll,115292.0
4526,GlobalTech,119118,USD,Monthly,24.0,2023-05-11,payroll,1429416.0
4343,GlobalTech,87284,GBP,Annual,24.6,2023-03-22,payroll,110850.68000000001
