gt_employee_id,gt_name,gt_hire_date,ac_employee_id,ac_name,ac_hire_date,name_score,date_diff_days
GT-002862,Jason Allen,2023-01-03,AC-000020,Janet Allen,2023-03-08,81.81818181818181,64
GT-003964,Michelle Anderson,2016-08-30,AC-000056,Michelle Anderson,2022-11-04,100.0,2257
GT-001055,Angela Anderson,2023-03-31,AC-000109,Angela Anderson,2015-08-22,100.0,2778
GT-010723,Daniel Allen,2023-05-04,AC-000132,Daniel Allen,2016-02-28,100.0,2622
GT-009936,Charles Anderson,2017-11-18,AC-000160,Charles Anderson,2020-02-29,100.0,833
GT-001254,Elizabeth Anderson,2022-09-04,AC-000224,Elizabeth Allen,2024-11-23,78.78787878787878,811
GT-000095,Helen Anderson,2023-04-02,AC-000226,Helen Anderson,2022-12-24,100.0,99
GT-003617,Sandra Anderson,2015-04-30,AC-000238,Sandra Anderson,2020-01-13,100.0,1719
GT-005844,Margaret Allen,2021-04-02,AC-000368,Margaret Allen,2019-07-27,100.0,615
GT-002156,Alexander Anderson,2015-10-18,AC-000466,Alexander Anderson,2018-12-08,100.0,1147
GT-006116,Patricia Allen,2023-02-04,AC-000491,Patricia Allen,2024-10-14,100.0,618
GT-009042,John Anderson,2022-06-01,AC-000551,Jason Anderson,2018-12-30,88.88888888888889,1249
GT-009828,Sharon Anderson,2020-06-26,AC-000553,Sharon Anderson,2020-11-03,100.0,130
GT-001952,Kevin Allen,2015-01-19,AC-000626,Kevin Allen,2024-10-27,100.0,3569
GT-009383,Henry Allen,2020-11-27,AC-000811,Helen Allen,2015-03-01,81.81818181818181,2098
GT-010498,Larry Anderson,2016-03-17,AC-000824,Larry Anderson,2022-11-05,100.0,2424
GT-001195,Stephanie Allen,2022-01-12,AC-000901,Stephanie Allen,2017-06-30,100.0,1657
GT-012343,Sandra Allen,2023-01-30,AC-000987,Sandra Allen,2018-12-27,100.0,1495
GT-012906,Ryan Anderson,2017-04-04,AC-001023,Ryan Anderson,2020-06-12,100.0,1165
GT-005056,Carol Anderson,2023-03-08,AC-001036,Carol Anderson,2017-03-08,100.0,2191
GT-000987,Alexander Allen,2020-06-10,AC-001202,Alexander Allen,2019-10-26,100.0,228
GT-013336,Katherine Anderson,2023-02-19,AC-001224,Katherine Anderson,2018-01-05,100.0,1871
GT-014644,Aaron Anderson,2021-06-30,AC-001271,Aaron Anderson,2017-10-24,100.0,1345
GT-003274,Patrick Allen,2020-09-22,AC-001286,Peter Allen,2023-05-09,75.0,959
GT-001701,Janet Anderson,2022-08-19,AC-001434,Janet Anderson,2020-11-25,100.0,632
GT-014678,Robert Anderson,2024-03-30,AC-001488,Robert Anderson,2018-03-23,100.0,2199
GT-007377,Jack Allen,2016-10-13,AC-001520,Jack Allen,2023-11-08,100.0,2582
